,PhraseId,SentenceId,Phrase,Sentiment
51527,51528,2538,"The animation and backdrops are lush and inventive ,",4
53689,53690,2665,almost too-spectacular coastal setting distracts,2
139087,139088,7540,"Made for teens and reviewed as such , this is recommended only for those under 20 years of age ... and then only as a very mild rental .",2
24878,24879,1134,notable for its stylistic austerity and forcefulness,3
86860,86861,4500,of stories,2
29379,29380,1360,is like The Rock on a Wal-Mart budget,2
98956,98957,5190,former MTV series,2
69131,69132,3512,"were , well ,",2
2645,2646,101,ask permission,2
12325,12326,527,", though occasionally fun enough to make you",2
22476,22477,1016,'re ` they ',2
144060,144061,7818,shake us in our boots -LRB- or cinema seats -RRB-,2
78845,78846,4058,"The dramatic scenes are frequently unintentionally funny , and the action sequences -- clearly the main event -- are surprisingly uninvolving",1
26879,26880,1234,"sees those relationships , including that between the son and his wife , and the wife and the father , and between the two brothers , with incredible subtlety and acumen",3
3993,3994,151,Spielberg 's realization of a near-future America is masterful .,4
34481,34482,1619,that not only blockbusters pollute the summer movie pool,1
127577,127578,6862,it 's moving,3
100314,100315,5263,that leaks suspension,3
70442,70443,3591,"well-acted , but one-note",2
49730,49731,2439,inspires more than an interested detachment .,2
70611,70612,3599,Ganesh,2
53795,53796,2671,A quiet family drama with a little bit of romance and a dose of darkness,3
140212,140213,7609,"O Fantasma is boldly , confidently orchestrated , aesthetically and sexually , and",4
88298,88299,4586,turns out to be affected and boring,1
106846,106847,5643,instructs a younger lad in Zen and the art of getting laid in this prickly indie comedy of manners and misanthropy .,2
96471,96472,5040,they sometimes still can be made,3
60158,60159,3034,of a young person,2
66966,66967,3399,an uneasy blend,1
57746,57747,2910,in a way that is surprisingly enjoyable,4
76944,76945,3956,madcap,2
127777,127778,6871,college flicks,2
150614,150615,8209,"The Sum of All Fears generates little narrative momentum , and invites unflattering comparisons to other installments in the Ryan series .",0
92228,92229,4799,a patient viewer,3
66939,66940,3397,ultimate exercise,2
110132,110133,5832,have n't seen such self-amused trash since Freddy Got Fingered .,0
26994,26995,1240,the strain of its plot contrivances,1
127572,127573,6862,"called acting -- more accurately , it 's moving",2
145629,145630,7916,'s truly deserving of its Oscar nomination,3
146393,146394,7962,unoriginal run,1
70783,70784,3609,"Silly stuff ,",2
141732,141733,7688,quite diverting,2
3842,3843,146,know how to handle it,2
7214,7215,294,Austin Powers in Goldmember,2
112982,112983,5999,Generation episodes,2
142059,142060,7705,hovering over some of the most not,2
118852,118853,6351,be waiting for us at home,2
145081,145082,7881,reassuringly familiar,3
12086,12087,518,poor acting,0
114715,114716,6104,it 's going to be a trip,3
